block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Research Beliefs,research_1,Knowledge of university research,TRUE,positive,294,29,9.9,90.1,75.9,54,56.1,19.7,8.5,2.68,FALSE
Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,294,124,42.2,57.8,67.7,47.6,56.1,11.6,5.1,2.31,FALSE
Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,294,68,23.1,76.9,77.9,49.6,56.1,21.8,5.8,3.6,FALSE
Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,294,66,22.4,77.6,75.8,50.4,56.1,19.6,6,3.07,FALSE
Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,294,60,20.4,79.6,80,50,56.1,23.9,5.9,4,FALSE
Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,294,93,31.6,68.4,78.5,45.8,56.1,22.4,5.2,4.32,FALSE
Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,294,128,43.5,56.5,68,47,56.1,11.8,5,2.39,FALSE
Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,294,173,58.8,41.2,64.2,44.6,56.1,8,4.7,2.22,FALSE
Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,294,171,58.2,41.8,64.9,43.9,56.1,8.8,4.7,2.36,FALSE
Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,294,118,40.1,59.9,62.7,51.7,56.1,6.6,5.3,1.57,FALSE
Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,294,125,42.5,57.5,64.8,49.7,56.1,8.7,5.2,1.86,FALSE
Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,294,65,22.1,77.9,64.6,53.7,56.1,8.5,6.6,1.57,FALSE
Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,294,83,28.2,71.8,72.3,49.8,56.1,16.2,5.7,2.63,FALSE
Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,294,71,24.1,75.9,66.2,52.9,56.1,10.1,6.3,1.74,FALSE
Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,294,62,21.1,78.9,79,50,56.1,22.9,5.9,3.77,FALSE
Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,294,74,25.2,74.8,66.2,52.7,56.1,10.1,6.2,1.76,FALSE
Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,294,95,32.3,67.7,69.5,49.7,56.1,13.4,5.5,2.3,FALSE
Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,294,49,16.7,83.3,67.3,53.9,56.1,11.2,7.3,1.77,FALSE
Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,294,58,19.7,80.3,65.5,53.8,56.1,9.4,6.9,1.63,FALSE
Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,294,96,32.7,67.3,71.9,48.5,56.1,15.8,5.4,2.72,FALSE
