Item,variable,r,p
Space exploration,research_5.2_9,0.39,4.547739870652919e-12
Social science,research_5.2_1,0.37,3.3780807109458315e-11
Education systems,research_5.2_10,0.37,4.906046665104817e-11
Medicine / cure disease,research_5.2_2,0.36,1.9228029027320127e-10
Better public policy,research_5.2_11,0.36,7.308048514092185e-11
Understanding to improve own life,research_5.2_12,0.36,1.3886562942379222e-10
Economic growth / wages,research_5.2_5,0.35,5.708526768118747e-10
Manufacturing / domestic production,research_5.2_6,0.35,6.312532676541297e-10
Awareness of others' perspectives,research_5.2_13,0.33,2.9985078412724723e-9
Energy independence,research_5.2_4,0.32,1.93973758541322e-8
Environment / clean air & water,research_5.2_3,0.3,8.504427210075257e-8
Defense / national security,research_5.2_7,0.18,0.0016815278661408035
AI / machine learning,research_5.2_8,0.13,0.02902008051383825
