Item,variable,r,p
Better public policy,research_5.1_11,0.41,1.1010555106683936e-13
Awareness of others' perspectives,research_5.1_13,0.38,7.668388023794782e-12
Space exploration,research_5.1_9,0.37,5.7477046909605095e-11
Social science,research_5.1_1,0.36,9.789538909518003e-11
Energy independence,research_5.1_4,0.35,4.75740366981019e-10
Understanding to improve own life,research_5.1_12,0.33,4.136277609773338e-9
Environment / clean air & water,research_5.1_3,0.31,4.228887625443458e-8
Manufacturing / domestic production,research_5.1_6,0.3,1.6395696466845846e-7
AI / machine learning,research_5.1_8,0.28,5.786356750865546e-7
Economic growth / wages,research_5.1_5,0.27,1.5311853662187762e-6
Education systems,research_5.1_10,0.26,3.624616484715449e-6
Defense / national security,research_5.1_7,0.14,0.015925681211113145
Medicine / cure disease,research_5.1_2,0.11,0.05286840316578549
